edge_id,vertex_start_id,vertex_end_id
19692,9976522397,9902040830
19693,9976522397,9976522398
19694,9976522398,3480705240
19695,9976522398,9976522399
19696,9976522399,3480705240
19697,9976522399,9976522400
19698,9976522400,9976522401
19699,9976522400,9976522411
19700,9976522401,9976522378
19701,9976522401,9976522412
19702,9976522402,9709248909
19703,9976522402,2676836440
19704,9976522403,9976522402
19705,9976522403,9976522392
19706,9976522404,3048325062
19707,9976522404,9976522403
19708,9976522405,9976522404
19709,9976522405,9976522394
19710,9976522406,9976522405
19711,9976522406,9906988401
19712,9976522407,5269927700
19713,9976522407,9976522406
19714,9976522408,9976522407
19715,9976522408,9976522397
19716,9976522409,9976522408
19717,9976522409,9976522398
19718,9976522410,9976522409
19719,9976522410,9976522399
19720,9976522411,9976522410
19721,9976522411,9897134858
19722,9976522412,9976522411
19723,9976522412,5898135208
19724,9977337337,9977337339
19725,9977337338,9977337344
19726,9977337339,412770466
19727,9977337339,9977337340
19728,9977337339,412772641
19729,9977337340,5471154547
19730,9977337340,9977337341
19731,9977337341,412767718
19732,9977337341,9977337389
19733,9977337342,6738224290
19734,9977337342,9977337343
19735,9977337343,9977337338
19736,9977337343,6738224294
19737,9977337344,11233659436
19738,9977337344,11028244230
19739,9977337354,9977337358
19740,9977337354,2476378004
19741,9977337357,9977337404
19742,9977337357,5471154551
19743,9977337358,5471154549
19744,9977337358,9977337357
19745,9977337359,5471154529
19746,9977337369,9977337380
19747,9977337369,6738224302
19748,9977337369,9977337359
19749,9977337370,9977337359
19750,9977337370,9977337380
19751,9977337380,9977337369
19752,9977337380,9977337391
19753,9977337380,9907063667
19754,9977337381,9906858696
19755,9977337382,9977337381
19756,9977337382,6738224302
19757,9977337384,6738224287
19758,9977337384,9977337390
19759,9977337389,9977337342
19760,9977337389,9977337381
19761,9977337390,412767718
19762,9977337390,9977337389
19763,9977337391,412774895
19764,9977337391,9977337380
19765,9977337391,9977337393
19766,9977337393,9977337391
19767,9977337393,9977337398
19768,9977337393,9907063667
19769,9977337398,9977337393
19770,9977337399,9907063669
19771,9977337401,9907063667
19772,9977337401,9977337369
19773,9977337402,9977337401
19774,9977337402,9977337399
19775,9977337404,9977337357
19776,9977337404,9977337405
19777,9977337404,12558385277
19778,9977337405,9977337404
19779,9977337408,12141249849
19780,9977337408,12558454617
19781,9977341020,334650466
19782,9977341020,2476378002
19783,9977341020,9977341022
19784,9977341022,9977341020
19785,9978855117,7984022047
19786,9978855136,2191032780
19787,9978855136,9978855202
19788,9978855137,9978855136
19789,9978855143,2473549099
19790,9978855143,9978855187
19791,9978855148,9978855149
19792,9978855149,9978855160
19793,9978855149,1179260035
19794,9978855152,9978855171
19795,9978855152,9978855194
19796,9978855154,9978855143
19797,9978855154,6313176331
19798,9978855155,6313176331
19799,9978855155,6313176332
19800,9978855155,9978855143
19801,9978855156,6313176338
19802,9978855156,6313176335
19803,9978855156,9978855155
19804,9978855157,9978855174
19805,9978855157,9978855158
19806,9978855158,9978855148
19807,9978855158,6313053577
19808,9978855160,9978855158
19809,9978855160,9978855174
19810,9978855166,9978855152
19811,9978855171,9978855157
19812,9978855171,9978855175
19813,9978855172,8646486446
19814,9978855173,9978855172
19815,9978855173,9978855186
19816,9978855174,9978855152
19817,9978855174,9978855165
19818,9978855175,6627695262
19819,9978855175,9978855173
19820,9978855185,9978855172
19821,9978855185,9978855186
19822,9978855186,2473549099
19823,9978855186,9978855187
19824,9978855187,9978855194
19825,9978855187,9978855171
19826,9978855194,9978855154
19827,9978855194,9978855200
19828,9978855196,9063925969
19829,9978855196,9978855202
19830,9978855200,2473549087
19831,9978855201,9978855200
19832,9978855201,9978855154
19833,9978855202,2473549075
19834,9978855202,9978855201
19835,9978855203,9978855201
19836,9978855203,2473549075
19837,9978855212,3968910028
19838,9978855212,9978855226
19839,9978855224,9979308758
19840,9978855224,8221939134
19841,9978855225,9899024408
19842,9978855225,9979301502
19843,9978855226,9899024407
19844,9978855226,6313177194
19845,9978855226,9978855225
19846,9978855227,4361621031
19847,9978855227,6313176330
19848,9979127553,9979127600
19849,9979127569,9982916185
19850,9979127590,9979127596
19851,9979127590,9979127591
19852,9979127591,9899024405
19853,9979127591,9979127592
19854,9979127591,9979127597
19855,9979127592,9899024404
19856,9979127592,6623149605
19857,9979127594,8221939133
19858,9979127594,8221939134
19859,9979127594,9982916185
19860,9979127594,9979127568
19861,9979127596,9979301500
19862,9979127596,6313177196
19863,9979127597,6313177197
19864,9979127597,9979127591
19865,9979127597,9979127596
19866,9979127598,9979127592
19867,9979127598,9979127597
19868,9979127599,9979127598
19869,9979127599,5374253268
19870,9979127600,8892286905
19871,9979127600,6313177266
19872,9979127600,9979127599
19873,9979128181,2511165666
19874,9979128181,6313177193
19875,9979301494,404640342
19876,9979301494,9979301496
19877,9979301495,2511165670
19878,9979301496,2511164672
19879,9979301496,9979301497
19880,9979301497,8221939135
19881,9979301497,8221939133
19882,9979301497,9979301500
19883,9979301500,9979301501
19884,9979301500,9979127594
19885,9979301501,9979127590
19886,9979301501,9979301502
19887,9979301502,9979301495
19888,9979301502,9978855224
19889,9979308758,9979308761
19890,9979308758,9978855227
19891,9979308761,2511165666
19892,9979308761,6313177193
19893,9982785533,412728536
19894,9982785533,3053559114
19895,9982785594,9982785610
19896,9982785594,9709248907
19897,9982785595,9982785611
19898,9982785595,3483670171
19899,9982785596,9982785595
19900,9982785596,3453688642
19901,9982785597,6741805210
19902,9982785597,9982785596
19903,9982785609,2676836479
19904,9982785610,9982785609
19905,9982785610,9709248907
19906,9982785611,9982785613
19907,9982785612,9982785611
19908,9982785612,6741805204
19909,9982785613,2689865496
19910,9982785613,9982785594
19911,9982785614,9910240923
19912,9982785615,6768741931
19913,9982785615,9911257846
19914,9982785615,9982785619
19915,9982785619,9982785620
19916,9982785619,12438042788
19917,9982785619,9982785615
19918,9982785620,9982785619
19919,9982785621,9982785614
19920,9982785621,9709623339
19921,9982785625,9982785626
19922,9982785626,3453551117
19923,9982785626,1170838601
19924,9982785628,2676836466
19925,9982785632,3048331375
19926,9982785632,9982785636
19927,9982785635,5898135199
19928,9982785636,5898135205
19929,9982785636,9062045364
19930,9982785636,9982785635
19931,9982914667,2468972445
19932,9982914667,9959159164
19933,9982916184,12438729322
19934,9982916184,11118655750
19935,9982916185,8221939134
19936,9982916185,9979308758
19937,9985953042,8299978199
19938,9985953043,9717295232
19939,9985953043,1371263847
19940,9985953044,6312677333
19941,9985953044,11250441167
19942,9985953047,6312677321
19943,9985953047,9985953048
19944,9985953048,9985953044
19945,9985953049,404596794
19946,9985953056,6312677327
19947,9985953056,9985953057
19948,9985953057,11250441169
19949,9985953058,11250441169
19950,9985953058,9985953056
19951,9985953061,404596813
19952,9985953061,1371263832
19953,9987353681,3050102114
19954,9987353681,9987353706
19955,9987353699,3053715605
19956,9987353699,3050110522
19957,9987353699,9987353700
19958,9987353700,5905816643
19959,9987353700,9987353701
19960,9987353701,9905543682
19961,9987353701,3050102111
19962,9987353701,9987353702
19963,9987353702,3050148067
19964,9987353702,3050148069
19965,9987353702,9987353703
19966,9987353703,3050148071
19967,9987353703,3050148070
19968,9987353703,9987353704
19969,9987353704,412780759
19970,9987353704,3050102116
19971,9987353704,9987353727
19972,9987353706,3050102112
19973,9987353706,9987353699
19974,9987353707,2476377919
19975,9987353707,412780759
19976,9987353707,9987353714
19977,9987353711,9987353734
19978,9987353711,9987353720
19979,9987353712,3050151292
19980,9987353712,3050151291
19981,9987353712,9987353713
19982,9987353713,3050148072
19983,9987353713,9987353707
19984,9987353713,3050148066
19985,9987353714,3050121109
19986,9987353714,3050121107
19987,9987353714,9987353711
19988,9987353715,3050102111
19989,9987353715,2691070093
19990,9987353715,9987353712
19991,9987353717,9987353718
19992,9987353717,2476377958
19993,9987353718,2476377973
19994,9987353718,9987353719
19995,9987353719,12558454617
19996,9987353719,9977337408
19997,9987353720,412780508
19998,9987353720,9987353721
19999,9987353721,9671715101
20000,9987353721,334650537
20001,9987353721,9987353722
20002,9987353722,3050154647
20003,9987353722,9987353736
20004,9987353722,9987353723
20005,9987353723,9987353737
20006,9987353723,3305928425
20007,9987353723,9987353724
20008,9987353724,2477339368
20009,9987353724,2477339374
20010,9987353724,9987353717
20011,9987353727,3050102116
20012,9987353727,9987353738
20013,9987353729,2476377934
20014,9987353729,2477339374
20015,9987353734,9987353738
20016,9987353734,3050121109
20017,9987353735,9987353720
20018,9987353735,9987353734
20019,9987353736,9671715101
20020,9987353736,9987353722
20021,9987353736,9987353740
20022,9987353737,9987353723
20023,9987353737,9987353736
20024,9987353737,9987353741
20025,9987353738,2513900345
20026,9987353738,9987353739
20027,9987353739,9987353735
20028,9987353739,412780756
20029,9987353740,9906861934
20030,9987353740,9987353741
20031,9987353740,9987353736
20032,9987353741,9907063672
20033,9987353741,9987353737
20034,9987353741,12141249843
20035,9987353742,12141249845
20036,9987353742,9906861923
20037,9987744722,1170839036
20038,9987744722,9987744727
20039,9987744727,1170839705
20040,9988467581,2471072944
20041,9988467581,9709623220
20042,9988467585,2471072940
20043,9991832625,2511162051
20044,9991832626,13267041384
20045,9991832626,10021784558
20046,9991832627,7828101849
20047,9991832627,9991832633
20048,9991832629,6313053524
20049,9991832629,9991832630
20050,9991832630,6313053535
20051,9991832630,12573826413
20052,9991832631,9991832689
20053,9991832631,9991832627
20054,9991832632,9991832635
20055,9991832633,7828101843
20056,9991832633,6313175923
20057,9991832633,9991832632
20058,9991832634,9991832637
20059,9991832634,2511162050
20060,9991832635,6313175923
20061,9991832635,9991832646
20062,9991832636,9991832647
20063,9991832636,9991832635
20064,9991832637,9991832636
20065,9991832637,2511162037
20066,9991832638,9991832634
20067,9991832639,6313053518
20068,9991832639,9991832640
20069,9991832640,8649285434
20070,9991832640,10012282859
20071,9991832646,6313053564
20072,9991832646,9991832647
20073,9991832647,8222036926
20074,9991832647,9991832648
20075,9991832648,9991832637
20076,9991832648,9991832638
20077,9991832649,9931569475
20078,9991832649,10026057322
20079,9991832650,9991832691
20080,9991832650,3578801956
20081,9991832656,6313175962
20082,9991832656,6313175954
20083,9991832688,9991832631
20084,9991832688,6313053535
20085,9991832689,10012282855
20086,9991832689,10012282860
20087,9991832691,9991832656
20088,9991832691,4687033847
20089,9991869091,10012282858
20090,9991869091,6313175967
20091,9991875523,3881555366
20092,9991875524,9991875527
20093,9991875525,9992107747
20094,9991875525,3881555395
20095,9991875526,7999924251
20096,9991875526,9991875524
20097,9991875527,9991875526
20098,9991875527,9975307843
20099,9991875529,9991875547
20100,9991875529,9992107719
20101,9991875532,9931589962
20102,9991875539,9991875540
20103,9991875539,9992146425
20104,9991875540,9991875545
20105,9991875540,9655758647
20106,9991875542,9992107791
20107,9991875542,9991875525
20108,9991875543,9655758647
20109,9991875543,9655758648
20110,9991875543,9991875545
20111,9991875544,9992057003
20112,9991875544,9991875539
20113,9991875545,9991875544
20114,9991875545,3881555686
20115,9991875547,6312786932
20116,9991875547,3881553194
20117,9992056970,3502591543
20118,9992056970,3881555441
20119,9992056985,3502591529
20120,9992056985,9992057004
20121,9992056986,9992056985
20122,9992056986,9926607468
20123,9992056987,9992057003
20124,9992056987,9991875539
20125,9992056999,9926607517
20126,9992056999,9992107721
20127,9992056999,9992107726
20128,9992057001,9992107718
20129,9992057001,3881555613
20130,9992057002,9992057001
20131,9992057002,6312787156
20132,9992057003,9992057002
20133,9992057003,9992107725
20134,9992057004,3881555632
20135,9992057004,9992057005
20136,9992057005,9992107721
20137,9992107718,9992107724
20138,9992107718,3881553190
20139,9992107719,9992056987
20140,9992107721,5311349224
20141,9992107721,9992056999
20142,9992107721,9992107722
20143,9992107722,9926607508
20144,9992107722,9992107723
20145,9992107723,3881555613
20146,9992107723,9992107718
20147,9992107724,9992057002
20148,9992107724,9992107725
20149,9992107725,9992107719
20150,9992107725,9991875547
20151,9992107726,3881555632
20152,9992107726,9992107731
20153,9992107731,3502590903
20154,9992107732,9992057004
20155,9992107732,9992057005
20156,9992107738,3881555392
20157,9992107738,9992107745
20158,9992107739,9992107740
20159,9992107739,3881555301
20160,9992107740,3881555328
20161,9992107740,9992107741
20162,9992107741,3967044179
20163,9992107741,9992107742
20164,9992107741,3967044174
20165,9992107742,3967044178
20166,9992107742,9992107743
20167,9992107743,3881555375
20168,9992107743,9992107744
20169,9992107744,3881555370
20170,9992107744,9992107738
20171,9992107745,9992107746
20172,9992107745,3881555377
20173,9992107746,3881555395
20174,9992107746,9992107747
20175,9992107747,9992107748
20176,9992107747,12558988220
20177,9992107748,9991875542
20178,9992107748,6313053194
20179,9992107754,3967025551
20180,9992107754,9992107760
20181,9992107760,3502590686
20182,9992107761,6313053056
20183,9992107761,9992107767
20184,9992107767,10544243189
20185,9992107768,6313053055
20186,9992107768,9992107775
20187,9992107775,8347400839
20188,9992107776,3967025552
20189,9992107776,9992107781
20190,9992107781,9992107846
20191,9992107786,6313263605
20192,9992107786,9992107792
20193,9992107790,9992107792
20194,9992107791,3881555449
20195,9992107791,9992107792
20196,9992107792,9992107791
20197,9992107792,9992107790
20198,9992107792,9992107786
20199,9992107796,12148328525
20200,9992107796,3966900768
20201,9992107802,9992107818
20202,9992107802,9992107807
20203,9992107803,12473237059
20204,9992107803,6313053020
20205,9992107807,6313053010
20206,9992107807,3881555437
20207,9992107809,6313053020
20208,9992107812,9992107813
20209,9992107813,9992107819
20210,9992107813,9992107828
20211,9992107815,9950414976
20212,9992107816,3966898656
20213,9992107816,9992107815
20214,9992107817,9992107818
20215,9992107817,9992107807
20216,9992107818,9992107803
20217,9992107818,9992107816
20218,9992107819,3881555419
20219,9992107819,9992107817
20220,9992107826,12103163240
